,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
869,2020-03-30 23:52:03+00:00,https://twitter.com/coronavid19_bot/status/1244774423045038086,coronavid19_bot,coronavid19_bot,Worldwide,"🟡 ⬆️  86 new confirmed case(s) in Panama 🇵🇦  totaling 1,075 in this place. Already 783,869 worldwide. #coronavirus #covid19 #Panama",0,0,0,0
870,2020-03-30 23:52:02+00:00,https://twitter.com/elestimulo/status/1244774418158624770,elestimulo,Buffer,,Italia reporta 11.591 fallecidos por #coronavirus https://t.co/2InTlD1R0T https://t.co/9tJ1BaJdxE,2,4,0,0
871,2020-03-30 23:52:00+00:00,https://twitter.com/ManhattanTimes/status/1244774410407612422,ManhattanTimes,Twitter Web App,NYC,"Recovery is a Verb
 
Recovery is a mindset, not the absence of symptoms on a checklist. That fact can help all of us as we navigate our global recovery journey with #COVIDー19.
 
https://t.co/woR42MA74a
 
#MentalHealth #CoronaVirus #CoronavirusNewYork https://t.co/IILOREzqqq",1,0,0,0
872,2020-03-30 23:52:00+00:00,https://twitter.com/trmyhre/status/1244774409581113345,trmyhre,Twitter for Android,"Lynnwood, WA, USA","Amazon, Instacart and Whole Foods workers are on strike or plan walk outs over #coronavirus safety, pay and sick leave concerns https://t.co/j9Px6Hz8SJ #covid19",0,0,0,0
873,2020-03-30 23:52:00+00:00,https://twitter.com/Noticias24Miami/status/1244774407597199360,Noticias24Miami,TweetDeck,"Miami, FL","Expertos #chinos llegan a #Venezuela para ayudar a combatir el #Coronavirus   

https://t.co/EYfKm8XEds",1,0,0,0
874,2020-03-30 23:51:59+00:00,https://twitter.com/RosaeRosy/status/1244774405663842306,RosaeRosy,Twitter for iPhone,,"Non c’è notte tanto lunga, anche con le lancette avanti di un’ora, o insonne, da non permettere al sole di risorgere e spazzare vie le nuvole grigie di questi giorni. #31marzo #coronavirus #iorestoacasa",1,0,0,0
875,2020-03-30 23:51:59+00:00,https://twitter.com/ernny4luv20/status/1244774404640342021,ernny4luv20,Twitter for iPhone,"Kearny, NJ","God Please Don’t forsake Your People, You Still Heal 🙏 #HealTheWorld #Coronavirus #COVID19 #World #Nigerian",0,0,0,0
876,2020-03-30 23:51:58+00:00,https://twitter.com/RamyRahme/status/1244774401557639170,RamyRahme,Twitter for iPhone,"Paris, France","After this pandemic is over, I’m taking a big break from social media! 🙂 #COVID19 #Coronavirus #CoronavirusOutbreak #CoronavirusUpdates",3,2,0,0
877,2020-03-30 23:51:58+00:00,https://twitter.com/Turismo__OPB/status/1244774400949436418,Turismo__OPB,Twitter Web App,"Chetumal, Quintana Roo","La Secretaría de Salud emite la actualización de casos de #Coronavirus #Covid19. 30 de Marzo de 2020.
#JuntosSaldremosAdelante  en #QuintanaRoo https://t.co/tvpPXmQVvX",1,0,0,0
878,2020-03-30 23:51:58+00:00,https://twitter.com/PCLaBaneza/status/1244774400253100033,PCLaBaneza,Twitter for Android,"La Bañeza, España","📝 Nota de prensa emitida por @AytoLaBaneza
El Ayuntamiento de La Bañeza coordina y apoya diversas iniciativas de reparto y distribución de material de protección para sanitarios y profesionales de atención al público
#QuedateEnCasa
#COVID19
#Coronavirus
#LasProtesCuentan https://t.co/z0Dnqj1QMd",0,1,0,0
879,2020-03-30 23:51:57+00:00,https://twitter.com/Cucucu123456/status/1244774396784500743,Cucucu123456,Twitter for iPhone,"Lima, Peru",Una ojeada a este video! #coronavirus https://t.co/cU7libRiCG,2,1,0,0
880,2020-03-30 23:51:57+00:00,https://twitter.com/RButler723/status/1244774394846740481,RButler723,Periscope,Nashville TN,Generosity From Professional Athletes Owners Etc. For #Coronavirus Shouldn't Go Unnoticed. Rare Opportunity For #NBA To Change Schedule Permanently. Ideal fits For #CamNewton and #JameisWinston #NFL #FreeAgency and more on  #SportsSkope 3-28-20 Edition  https://t.co/30dS9qydwe,0,0,0,0
881,2020-03-30 23:51:56+00:00,https://twitter.com/EvanKirstel/status/1244774393680744455,EvanKirstel,Twitter for iPhone,"Boston, MA","In the fight against coronavirus, antivirals are as important as a vaccine. Here's where the science is up to via @TC_Africa https://t.co/hIN7T5TCBG @IrmaRaste @eViRaHealth #COVID19 #Covid_19 #coronavirus #coronapocolypse #StayAtHomeAndStaySafe",5,0,1,0
882,2020-03-30 23:51:55+00:00,https://twitter.com/KarenSantaFe/status/1244774389247127555,KarenSantaFe,Twitter for Android,"Central New Mexico, USA","@vickibarkley Thanks, yes am bouncing back from what turned out to be *acute bronchitis* and not ""the rona."" ❤💞❤
#coronavirus 
#Covid19",1,0,1,0
883,2020-03-30 23:51:55+00:00,https://twitter.com/EasternHerald/status/1244774386944684034,EasternHerald,Revive Social App,"New Delhi, India",Adidas and Puma suspend rental payments https://t.co/oaka1VNDx0 #coronavirus #covid19 #covid #covid19outbreak #covid2019 #covidー19,0,0,0,0
884,2020-03-30 23:51:54+00:00,https://twitter.com/prezedu/status/1244774385598283783,prezedu,Twitter for iPhone,"Washington, DC. #USA",@World: As We get murdered by the #coronavirus; Who’s really the #1 world Leader to blame!???,0,0,0,0
885,2020-03-30 23:51:54+00:00,https://twitter.com/femiokes/status/1244774385577271297,femiokes,Twitter for Android,"London, UK","#BTsport finally lets customers reclaim subscription costs for cancelled games. #Coronavirus 

https://t.co/B1ajzW7AIg",1,0,0,0
886,2020-03-30 23:51:54+00:00,https://twitter.com/jornalistavitor/status/1244774381550735363,jornalistavitor,Twitter Web App,Brasil,Governo de SP tem 14 mil testes na fila; demanda é o triplo da capacidade https://t.co/j0IRXbuF1B #G1 #coronavírus #CoronavírusnoBrasil https://t.co/VrXr9ssfN5,0,1,0,0
887,2020-03-30 23:51:53+00:00,https://twitter.com/JosyOlivari/status/1244774378681905153,JosyOlivari,Twitter for iPhone,,Very important to put some numbers into perspective. By now we all know that #Coronavirus needs to be taken seriously... It’s outrageous that some presidents (you know which ones) seem to be living in a parallel universe 🤦🏻‍♀️ https://t.co/zDFkZ1A5c4,1,0,0,0
888,2020-03-30 23:51:52+00:00,https://twitter.com/FordPrefect747/status/1244774376718958592,FordPrefect747,Twitter Web App,North Alabama,"General Electric workers stage protest, demand company start producing ventilators 
GE taking bailout cash laying off workers -- No patriotism here, only greed

https://t.co/dZk7mQLj5O 
#COVID19 #COVID2019 #CoronavirusUSA #coronavirus #TrumpVirusCoverup",0,0,0,0
889,2020-03-30 23:51:52+00:00,https://twitter.com/HasyimAshari5/status/1244774374227341312,HasyimAshari5,Twitter Web App,pontianak,https://t.co/s1KoMK1a9X #jokowi #pemerintah #Rakyat #gubernurdki #anies #AniesBaswedan #CoronaVirusIndonesia #CoronaIndonesia #Coronavirustruth #coronavirus #CoronaOutbreak,0,0,0,0
890,2020-03-30 23:51:51+00:00,https://twitter.com/alexadebarragan/status/1244774372801417219,alexadebarragan,Twitter for Android,,"#coronavirus 2do día a la baja en nuevos casos en España 🇪🇸👍

📅 30/3 + 6398
📅 29/3 + 6549
📅 28/3 + 8189
📅 27/3 + 7871
📅 26/3 + 8578⚡
📅 25/3 + 7937
📅 24/3 + 6584
📅 23/3 + 4321
📅 22/3 + 2771
📅 21/3 + 4426
📅 20/3 + 3494
📅 19/3 + 3308
📅 18/3 + 2943
📅 17/3 + 1884",1,0,0,0
891,2020-03-30 23:51:51+00:00,https://twitter.com/TTsBrasilNews/status/1244774370867916805,TTsBrasilNews,Twitter for Android,"Rio de Janeiro, Brasil",104 funcionários do Hospital Sírio-Libanês estão afastados por #coronavírus #TTsNews https://t.co/Tdq343cvYl,0,0,0,0
892,2020-03-30 23:51:50+00:00,https://twitter.com/AMSANTaus/status/1244774368523108352,AMSANTaus,Twitter for iPad,"Darwin, Northern Territory",".@jpatto12 Aboriginal Health and #CoronaVirus News Alert No 25 March 31 #KeepOurMobSafe 

 Concerned health professionals group warns @KenWyattMP urgent measures are needed to help prevent the catastrophic impact of COVID-19 on our communities

 https://t.co/WkrnC8A62l https://t.co/21gJ2rQ8Y2",6,7,0,0
893,2020-03-30 23:51:50+00:00,https://twitter.com/WistfulCass/status/1244774365058813960,WistfulCass,Twitter Web App,"Coventry, Remainia, The EU 🌍","@FeeshKeeng @TiceRichard It's where hypocrite James #Dyson flew, to escape consequences of #BrexShit he fought so hard for  

#BorisJohnson sidestepped #CoronaVirus procurement protocols to order 10k vents from Dyson, even tho he doesn't have any expertise in this area, while ignored #Nantwich firm does https://t.co/KvHTLLf6Fj",6,1,0,0
894,2020-03-30 23:51:49+00:00,https://twitter.com/KathleenFOX5/status/1244774363662090241,KathleenFOX5,Twitter for iPhone,San Diego KSWB-TV,#BREAKING: New total of #Coronavirus cases in #SanDiego  surpasses 600.  A second @SanDiegoPD officer has tested positive.,2,1,0,1
895,2020-03-30 23:51:49+00:00,https://twitter.com/SarahHare1983/status/1244774362521243648,SarahHare1983,Twitter for Android,Essex,One week later #coronavirus #COVID19 https://t.co/MNcmJjjR25,0,0,0,0
896,2020-03-30 23:51:48+00:00,https://twitter.com/ReporteYa/status/1244774357131542533,ReporteYa,Twitter Web Client,Venezuela,"#30Mar #Coronavirus COVID19 ☣️

#USA 🇺🇸 | Estados Unidos 

Trump presenta un kit de prueba rápida para detectar el Covid-19.

El resultado se obtiene en 5 minutos.

https://t.co/iAtZwx7rlc - @Covid19_Time",41,46,3,0
897,2020-03-30 23:51:47+00:00,https://twitter.com/JBStonestreet/status/1244774354065526785,JBStonestreet,Twitter Web App,"Colorado Springs, CO","How are Christians responding to the #coronavirus? How can you? Join this free webinar with me and @edstetzer Tuesday night:
https://t.co/RGVb5pO27u",6,4,0,0
898,2020-03-30 23:51:46+00:00,https://twitter.com/moo_ideana/status/1244774352035463170,moo_ideana,Twitter Web App,بلاد الله الواسعة ,"#كورونا_لكل_ظالم
#coronavirus",0,0,0,0
899,2020-03-30 23:51:46+00:00,https://twitter.com/pumacheo86/status/1244774351175647233,pumacheo86,Twitter for Android,Caracas,#coronavirus #latinoamerica https://t.co/PHYLnG4UgZ,3,0,0,0
900,2020-03-30 23:51:46+00:00,https://twitter.com/folhape/status/1244774349913174016,folhape,mLabs - Gestão de Redes Sociais,Recife-PE,#CORONAVÍRUS | Governadores do Nordeste criam comitê científico para orientar decisões sobre a Covid-19 - https://t.co/W1ITYDsty9 https://t.co/BkbOkvcMbQ,50,7,2,2
901,2020-03-30 23:51:46+00:00,https://twitter.com/EuLincolnRocha/status/1244774348122206210,EuLincolnRocha,Twitter Web App,,"A pessoa vai na Lotérica, vai no posto ⛽ no Banco 🏦 no supermercado 🛒 e não pega #Coronavirus Porém se for trabalhar vai Morrer!",0,0,0,0
902,2020-03-30 23:51:44+00:00,https://twitter.com/malcolmcurc/status/1244774340849274880,malcolmcurc,Twitter Web Client,,The UN Secretary General has called for an immediate #GlobalCeasefire to fight the #Coronavirus instead. I've just backed the call -- join me here &amp; RT: https://t.co/mvf3LtLFTX,0,0,0,0
903,2020-03-30 23:51:43+00:00,https://twitter.com/LuisPoloRoa/status/1244774335665053697,LuisPoloRoa,Twitter for iPhone,Panamá,"Ya me llegó la factura de Claro. Tengo hasta el 15 de abril para pagar. 
Gracias a Dios tengo para pagarlo y voy a pagar mañana mismo. 
Pero hay muchos que tendrán otras prioridades. 
Estas empresas no perdonan.!! 🤨
#CODVID19 #Panama #coronavirus",6,0,1,0
904,2020-03-30 23:51:42+00:00,https://twitter.com/Garnet_2203/status/1244774334754885632,Garnet_2203,Twitter for iPhone,Canada,"I’m not a religious person, but my mother is. Thank God! We have @JustinTrudeau as leader instead of someone like Donald Trump.  ie @AndrewScheer #cdnpoli #HealthcareHeroes #onpoli @fordnation #Coronavirus #COVID19 #COVID19Ontario @JustinTrudeau @Ez4u2say_Janis @mini_bubbly https://t.co/rDDvs6TsHy",4,0,0,0
905,2020-03-30 23:51:42+00:00,https://twitter.com/ima1ima1/status/1244774332363993088,ima1ima1,Twitter Web Client,東京,"コロナウイルスの終息もワクチン開発もはるか先
五輪1年延期でも無理

コロナ対策　現金給付💰　休業補償　早よっ
商品券は後

#coronavirus #olympics2020 #rockdown #森喜朗

Organizers finalize new dates for Tokyo Olympics, beginning in July 2021 https://t.co/WXRALEGMm1 @usatodayさんから",0,0,0,0
906,2020-03-30 23:51:42+00:00,https://twitter.com/Bajoga_aleeu/status/1244774331848314880,Bajoga_aleeu,Twitter for Android,"Bauchi, Nigeria","#coronavirus News Alert: Dr. Vladimir Zelenko, a board-certified family practitioner in NY, has now treated 699 Covid-19 patients with 100% success using Hydroxychloroquine Sulfate, Zinc and Z-Pak. All symptoms of shortness of breath resolved within 4-6 hr. https://t.co/BQk6FPnUql",7,0,0,0
907,2020-03-30 23:51:41+00:00,https://twitter.com/rwang0/status/1244774328836567040,rwang0,Twitter for iPhone,Silicon Valley | SF | FL 410+,MyPOV: overheard from multiple sources that antigen testing of early flu cases and deaths may show that #coronavirus was in the public since January.  #covid19.,23,4,1,9
908,2020-03-30 23:51:41+00:00,https://twitter.com/proteccion/status/1244774327775645697,proteccion,Twitter Web App,Colombia,"#DatosQueCuentan | La semana comenzó con nuevas subidas para las acciones norteamericanas, que se aleja por el momento de los mínimos alcanzados hace 1 semana en el contexto de la crisis por el #coronavirus. ¡Más detalles! 📊📈 #ProtecciónInversiones https://t.co/UopsykG0HT",4,0,0,0
909,2020-03-30 23:51:40+00:00,https://twitter.com/MetropolitanoPT/status/1244774326961922050,MetropolitanoPT,TweetDeck,Lima,"A partir de mañana, martes 31 de marzo nuestros servicios iniciarán operaciones desde las 5:30 a.m. a 6 p.m., siguiendo las medidas dispuestas por el Gobierno Central para combatir el avance del #coronavirus. https://t.co/IUAI2y2Lij",51,37,2,10
910,2020-03-30 23:51:40+00:00,https://twitter.com/omarbula/status/1244774325653307393,omarbula,Twitter Web App,,"Miren quién habla: El que le ocultó al planeta entero la verdadera tragedia del #coronavirus por proteger a #China. Que rinda cuentas primero!!! 

@WHO https://t.co/d6culDdOtx",525,630,21,38
911,2020-03-30 23:51:40+00:00,https://twitter.com/cindyregidor/status/1244774322843123719,cindyregidor,Twitter Web App,"San José, Costa Rica","➡️Coalición Nacional crea comité científico  para atender #coronavirus
➡️Universitarios demandan espacio en Coalición Nacional opositora, entérese por qué
➡️Reiteran que rituales de Semana Santa será a puerta cerrada
➡️Denuncian masacre de líderes indígenas en Bosawas",8,1,0,0
912,2020-03-30 23:51:38+00:00,https://twitter.com/CoronavirusEnMx/status/1244774316761374726,CoronavirusEnMx,Twitter for Android,Blockchain,"RANKING MUNDIAL SEGÚN EL TOTAL DE INFECTADOS EN PROPORCIÓN AL NÚMERO DE HABITANTES DE CADA PAÍS

1. Suiza
2. España
3. Italia
4. Austria
5. Bélgica
6. Alemania
7. Paises Bajos
8. Francia
9. Portugal
10. Irán

#coronavirus #COVID19 #coronavirusEspaña  https://t.co/2Acu32E94z",0,0,0,0
913,2020-03-30 23:51:38+00:00,https://twitter.com/that_gemini/status/1244774314886471681,that_gemini,Twitter for iPhone,"Miami, FL","My fiancé is in the middle of nursing school, while working at one of the top hospitals in the country &amp; she’s listening to her lecture while she works on making masks.

Let that sink in for a second.

#coronavirus #HealthcareHeroes #HealthCareWorkers",2,0,1,0
914,2020-03-30 23:51:37+00:00,https://twitter.com/CBCSudbury/status/1244774313053519873,CBCSudbury,TweetDeck,"Sudbury, ON","Keep up to date and new COVID-19 cases are reported in the northeast tonight.
#coronavirus

https://t.co/WQugPX2sKN",0,0,0,0
915,2020-03-30 23:51:34+00:00,https://twitter.com/LFdelFutbol/status/1244774301124960261,LFdelFutbol,Instagram,Paraná Entre Rios,"TRIUNFAZO DE PATRÓN EN MENDOZA
el 14 de febrero de 2012 vs independiente_rivadavia_de_mza
#Patronato
#BrownMadryn
#Coronavirus 
#covid19 
#FutbolArgentino
#QuedateEnCasa 
#ColecciónLaFiestaDelFutbol… https://t.co/ngBs7l6snE",1,0,0,0
916,2020-03-30 23:51:34+00:00,https://twitter.com/PaulKorinek/status/1244774299925430272,PaulKorinek,Twitter Web App,,"Russian billionaire Igor Sosin hospitalized with Coronavirus
#coronavirus #Coronavirustruth 
https://t.co/6kfiCcKEF2",0,0,0,0
917,2020-03-30 23:51:32+00:00,https://twitter.com/MezaPalmaDaniel/status/1244774290249199617,MezaPalmaDaniel,Twitter for Android,Honduras,#Coronavirus Los ingenieros publican un protocolo de ventilación múltiple con un solo ventilador 4 ó + https://t.co/IY074R6E9X,0,1,0,0
918,2020-03-30 23:51:31+00:00,https://twitter.com/GuadalajaraGob/status/1244774287837466632,GuadalajaraGob,Twitter Web App,"Guadalajara, Méx.",Conoce las acciones y medidas que se realizarán en Guadalajara y todo Jalisco para evitar que se siga propagando el #coronavirus. Recuerda que es trabajo de todas y todos cuidar de nuestra salud y la de nuestros seres queridos. Escucha este mensaje y no te pierdas ningún detalle. https://t.co/3FtE7X6o1d,63,32,0,4
919,2020-03-30 23:51:31+00:00,https://twitter.com/mark_melbin/status/1244774287136788480,mark_melbin,Twitter Web App,Earth 2,"It's almost unsettling in these times to see a person acting Presidential. #JoeBiden #Biden2020 #DropOutBernie 

#coronavirus

https://t.co/QhTdb0Wx8h",0,0,0,1
920,2020-03-30 23:51:31+00:00,https://twitter.com/creative_clout/status/1244774286377787392,creative_clout,Twitter for iPhone,عروى ,"3700 people died from #coronavirus in the past 24 hours , I hate when people become mere numbers.. stay safe wherever you are and stay inside !",0,0,0,0
